,tweet,directed,original_score,roberta_pred,final_roberta_pred
4513,I cant handle everyone's tweets about the new Flipboard. #Jealous Thinking about taking the plunge and buying an iPad at #SXSW,iPad,2.0,0,0
4516,Man panhandling for an iPad 2 at SXSW. What‰ЫЄs the world coming to? #iPad #apple #tablet #SXSW,iPad,0.0,1,2
4524,Domo iPhone &amp; Android App: Share with Facebook Strangers {link} via @mention #DOMO #SXSW,iPad or iPhone App,2.0,1,1
4525,This iPhone #SXSW app would b pretty awesome if it didn't crash every 10mins during extended browsing. #Fuckit #Illmakeitwork,iPad or iPhone App,0.0,0,0
4526,Best iPhone accessory of #sxsw {link} #rockstache #techsmith #istache /via @mention,iPhone,2.0,2,2
4528,"SXSW iPhone app is awesome, but iPad app crashes every time. #sxsw",iPad or iPhone App,0.0,0,2
4535,I'm in line for an #iPad 2 @mention @mention #SxSW,iPad,2.0,1,1
4542,Does anyone have news from #SXSW? Other than the #iPad 2 is a must-have of course. {link},iPad,2.0,2,2
4545,Does anyone know if the @mention store at #sxsw still has ipad 2's in stock?,iPad,2.0,1,1
4551,I asked one of the booth people if #apple paid every single booth here to show their product on iPad2s. She said no. #idontbelieve #sxsw,Apple,0.0,0,0
4552,This is one of the least helpful sessions at #sxsw.  Leave this session &amp; read these iPad Design notes instead.  {link} #UXDes,iPad,2.0,0,0
4553,This is one of the three best apps we've seen at #SXSW {link},iPad or iPhone App,2.0,2,2
4562,"Apple opened a pop-up store at #SXSW for the release of the iPad 2, and it was quite a scene. GEEK POWER! {link}",iPad,2.0,2,2
4568,It's a lonely job protecting the iPad 2 but someones gotta do it.  {link}  #sxsw,iPad,2.0,1,1
4572,"the internet blurs, {link} the iPad fades, {link} ‰ЫТ @mention at #SXSW",iPad,0.0,1,1
4576,@mention New iPad Apps For Speech Therapy And Communication Are Showcased @mention #SXSW Conference {link} #sxswi #assistivetech,iPad or iPhone App,2.0,1,1
4580,@mention New iPad Apps For Speech Therapy And Communication Are Showcased At The #SXSW Conference {link} #augcomm #hcsm #mhealth,iPad or iPhone App,2.0,1,1
4581,I covet #New IPad. {link} #SXSW,iPad,2.0,2,2
4582,Buying 2 new iPad's with @mention #geekdate #apple #sxsw #ipad2,iPad,2.0,2,2
4588,#random #news #tech exclusive shot of #SXSW popup Apple Store! {link} #TT #FF,Apple,2.0,2,2
4590,@mention news from #sxsw lots of iPad bashing but everyone wants one. Even @mention consistent with theme,iPad,2.0,1,1
4592,This guy next to me is using his ipad 2 as a periscope. #sxsw,iPad,2.0,1,1
4596,Sweet. Danfung Dennis will be demoing the immersive video rig and iPad platform used in To Hell and Back Again at our #SXSW party.,iPad,2.0,2,2
4605,"I'm looking forward to the #SMCDallas pre #SXSW party Wed., and hoping I'll win an #iPad resulting from my shameless promotion.  #ChevySMC",iPad,2.0,2,2
4606,My tweeting from #sxsw been pretty non existent today thanks to the @mention iPhone app #fail - Hootsuite is the epic replacement! #owllove,iPad or iPhone App,0.0,1,2
4613,"I'm missing out! Apple's even opened a temporary store in downtown Austin for it, says @mention Hope @mention got his passport? #SXSW",Apple,2.0,2,2
4615,Interesting presentation on the building of #Netflix iphone App at #sxsw {link},iPad or iPhone App,2.0,2,2
4623,Well having the iPad has really been the perfect device for #SXSW.,iPad,2.0,2,2
4624,Still using the original first-generation iPhone. Wondering if this will get me kicked out of #SXSW,iPhone,1.0,0,1
4625,Interesting tidbit:  apple designed the iPad 2 case before designing the actual device.  #sxsw,iPad,2.0,2,2
4626,Who's going to #SXSW?   Apple will have it's own store there....{link}  #AAPL,Apple,2.0,2,2
4627,I was going to mock the tech-nerds for coming to #sxsw only to stand in a 4-hour line for an iPad 2. Then I remembered me and horror movies.,iPad,0.0,0,0
4629,Interesting to see Yellow Pages #iPad app come up as example of good practice #sxsw,iPad or iPhone App,2.0,2,2
4631,Is starting to think my #blackberry is more like the #abacus of phones. Damn u #iphone. #sxsw (I just wanted # abacus),iPhone,0.0,0,0
4633,#iPad being unloaded at #sxsw popup store. Awesome! {link},iPad,2.0,2,2
4639,"#iPad Lounge at @mention - Free daily for #sxsw - free coffee, #iPad #Art. Recharge. Refresh еЗ Austin Details {link}",iPad,2.0,2,2
4645,@mention Nice meeting you last night! Confession: I just installed @mention on my iPad &amp; really like it. :-) #SXSW,iPad or iPhone App,2.0,2,2
4646,@mention Nice move on Apple #SXSW will be center of Apple fanboy-dom for the next week.,Apple,2.0,2,2
4647,@mention nice vid on ipad 2 from #sxsw. Hope it was @mention behind the camera! {link},iPad,2.0,2,2
4648,@mention nice work on organizing the apple pop-up store - but wish you were here in #austin for #sxsw!,Apple,2.0,2,2
4654,"Apple opening a pop-up store for #SXSW. Cool, and another reason I'm #pissedimnotgoingtosxsw. {link}",Apple,2.0,2,2
4655,Apple opening a store in downtown ATX for this wknd ONLY.. same time as #SXSW so ppl can buy iPad 2. ‰ЫП@mention {link},Apple,2.0,2,2
4658,"Apple opening downtown Austin pop up store for #SXSW. RT @mention Before It Even Begins, Apple Wins SXSW {link}",Apple,2.0,2,2
4660,Apple opening pop-up store in Austin at Congress and 6th to sell new iPads.  #sxsw  {link},iPad,2.0,2,2
4663,"Apple Opening Pop-Up Store In Austin For SXSW {link} - phew, I was beginning to panic, thanks Steve #SXSW",Apple,2.0,2,2
4666,Apple Opening Pop-Up Store In Austin For SXSW ~ {link} &lt;- Ya gotta hand it to Apple... always innovating #apple #sxsw,Apple,2.0,2,2
4672,I'm listening to 'Get By' by Talib Kweli via the Discovr app on my iPhone while I'm on a plane to #sxsw. Love Gogo.  {link},iPad or iPhone App,2.0,2,2
4675,"Great evening w/ @mention + @mention Into Karateka, Castle Wolfenstein, ChopLifter and other Apple // classics. #SXSW #OldSko0l",Apple,2.0,2,2
4679,"Also, thanks to Apple for releasing iOS 4.3 just in time for #SXSW. Installed it just before leaving home!",Apple,2.0,2,2
4684,"Dan Neumann just announced the launch of Organic's first consumer-facing iPad app, Broadfeed at #SXSW 
check it out!!",iPad,2.0,2,2
4685,You're gonna want these iPhone apps if you're heading to #SXSW today. 10 hot ones. Download away! {link},iPad or iPhone App,2.0,2,2
4686,"MyPOV: Winner: popup Apple Store, Chevy Cruze  Losers: Investors propping up frothy startups w/ no enterprise strategy. #sxsw",Apple,2.0,1,2
4688,I keep winning shit! Thanks @mention for the killer iPad case. #sxsw,Other Apple product or service,2.0,2,2
4695,"@mention No, no, no .. I wouldn't buy an iPad 2. I'd wait for the iPad 3 with teleporting capabilities. #sxsw",iPad,0.0,1,1
4696,This technology couldn't happen on an iPhone' - Nokia #pushsnowboarding #sxsw,iPhone,0.0,1,1
4699,There at not even words for how much the wireless at #SXSW sucks.  Thank goodness for my iPhone.,iPhone,2.0,0,0
4707,@mention Not to shill for the iPad but don't underestimate its appeal. {link} #newsapps #sxsw,iPad,2.0,2,2
4710,iPad 2. Another reason I'd love to be @mention #sxsw,iPad,2.0,2,2
4711,There is nothing quite like #SXSW to make you want an iPad. Desperately. Am almost drooling on the guy's next to me.,iPad,2.0,2,2
4712,There is nothing sillier than watching people record video with an ipad. #SXSW,iPad,0.0,0,0
4714,Agreed ‰ЫУ Novelty of #iPad news #apps fades fast among digital delegates ‰ЫУ {link}  #media #SXSW (via @mention,iPad,0.0,1,1
4717,"&quot;I know I'm right, I own an Apple&quot; #sxsw",Apple,2.0,2,2
4718,Thinking now that I shoulda gone to SXSW this year ...first year of the iPad.. Could be some interesting sessions. #sxsw,iPad,2.0,2,2
4719,I wanna know too RT @mention One of our producers is going to #SXSW. What (hopefully free) #iPhone apps should she DL?,iPad or iPhone App,2.0,1,1
4721,"Anybody know whether I can nab white, 3G, 64GB #iPad2 at #Austin #SXSW #Apple #PopUpStore?",iPad,2.0,1,1
4722,I don't know why you would do original content ONLY for anything in today's world.(And the iPad 2 is better.)  Barry Diller #SXSW,iPad,2.0,0,0
4724,Apple opens &quot;Pop-up&quot; store for #SXSW RT @mention Smart. Very well played Fruit Co. {link} /via @mention,Apple,2.0,2,2
4729,Seeing tons of iPad2s around. Guess it just took that long to get through the #SXSW apple store line (@mention,iPad,2.0,1,1
4732,Apple opens temporary store for #SXSW to sell iPad 2. {link} #TNW,iPad,2.0,2,2
4735,"#SXSW sponsored by Apple, plaid, and boys I'm attracted to.",Apple,2.0,2,2
4737,In the Consumerist's &quot;Worst Company in America 2011&quot; tournament bracket - apple is pitted against microsoft in the first round #sxsw,Apple,0.0,1,1
4744,Enchantment: get a trustworthiness of #zappos likeability of #virgin and a product of #apple @mention #sxsw,Apple,2.0,2,2
4747,iPad 2 contest in full-swing!!  Great seeing so many of you on actsofsharing.com.  Still plenty of time to join the fun! #SXSW,iPad,2.0,2,2
4749,I fully anticipate that every geek-douche will be toting an iPad 2 at #SXSW. These people are also why it's not worth going.,iPad,0.0,0,0
4750,I am inventing a &quot;dislike&quot; button for #iPad 2 lines. {link} #SXSW,iPad,0.0,1,1
4762,Being @mention #SXSW is making it impossible not 2 succumb 2 upgrading my #iPad. It's a year old &amp; I feel like I'm walking around w a bag phone...,iPad,2.0,0,1
4768,"Using @mention at #SXSW to get updates on the temp Apple store line up. Super impressed by the potential of this app. Nice work, Yobongo!",iPad or iPhone App,2.0,2,2
4776,"Loved @mention Hangover Breakfast. Awesome swag, yummy food &amp; rockin tunes! Stoked about my Griffin cordless iphone charger! #SXSW",Other Apple product or service,2.0,2,2
4784,:) RT @mention Love it. @mention at #sxsw: &quot;apple comes up w/ cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,2.0,2,2
4785,+1 RT @mention Love it. @mention #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,2.0,2,2
4791,Grrrr @mention not muting #sxsw as thought on web or iphone :(,iPhone,0.0,0,0
4792,"#sxsw @mention omitting Flash on Apple seems effective, even though they have h264 - maybe we do need to break old things #browserwars",Apple,2.0,2,2
4796,:) RT @mention Quantter is launching an iPhone app soon. We're participating to LaunchRock comp at #sxsw {link},iPad or iPhone App,2.0,2,2
4800,RT RT @mention The iPad 2 Takes Over #SXSW [VIDEO] {link} RT @mention The iP... {link} #Vegas #News,iPad,2.0,1,1
4801,Hhaha @mention was too intimidated by the iPhone app developers meetup that we had to leave. #sxsw,iPad or iPhone App,2.0,0,0
4802,w00t! @mention wrote about our #hollergram iPad app for #sxsw! {link},iPad or iPhone App,2.0,2,1
4805,Walking into the pop-up Apple store is like walking into a future where the iPad is the only type of computer. #sxsw,Apple,2.0,2,2
4810,"Organic unveils BroadFeed, social news app for ipad. Audience gets up and heads for the door. #sxsw",iPad or iPhone App,0.0,2,2
4812,"At the convention center, getting stuff ready for #SXSW. Thank god for the iPhone!",iPhone,2.0,2,2
4814,My ipad envy couldn't be any greater. Waaaaaa. #sxsw,iPad,2.0,2,2
4821,Heading to &quot;your mom has an iPad: designing for boomers&quot;.  Hope it's fun.  #sxsw,iPad,2.0,2,2
4823,Heading to #sxsw later this week? Be sure to download #heattracker for the iPhone and iPod Touch to know what's hot and what's not in Austin,iPad or iPhone App,2.0,2,2
4826,Talking to a 15 year old iPhone developer genius who came to SXSW with his proud dad. #SXSW @mention BD Riley's Irish Pub {link},iPhone,1.0,2,2
4827,"Willing to admit I'm a tiny bit jealous to not being #SXSW-bound. Temperatures in the high 20s, Apple pop up for iPad 2, what's not to love?",iPad,2.0,2,2
4832,Heading to Austin #SXSW on wkend. Love that @mention set up a pop-up store (6th &amp; Congress) to deal with mass geek influx during ipad2 release,Apple,2.0,2,2
4833,Heading to Austin for #SXSW? The @mention Austin guide for #iPhone is free for a limited time {link} #lp #travel,iPad or iPhone App,2.0,2,2
4839,"I tried to buy an iPad this week at the #SxSw Apple store, but every time I go, they are sold out of the one I want.",iPad,2.0,0,0
4843,4G will do for connectivity what the iPhone did for smart phones - Joe Berry #SXSW #connectedcar,iPhone,2.0,2,2
4846,we need to get ipad 2! @mention Apple opening up temp. store in downtown Austin for #SXSW  iPad 2 launch bit.ly/g03MZB via @mention,iPad,2.0,2,2
4848,"Decided to go to LA instead of #SXSW, because my AT&amp;T iPhone would be about as useful as a brick in Austin.",iPhone,0.0,2,2
4854,Curious to know what devs are thinking ref. iPhone vs Android development at #sxsw Buzz still seems to favour iPhone this year.,iPhone,2.0,2,2
4866,Excited to meet the @mention team on the way to the apple store. Go download their app if you're in #sxsw!  {link},iPad or iPhone App,2.0,2,2
4869,iPhone too old for #SXSW schedule app. Oh noes.  #rejection,iPhone,0.0,0,0
4871,Pleased to see Josh Clark has featured a few @mention clients in his ipad design presentation.  #sxsw,iPad,2.0,2,2
4874,"Be sure to stop by our SXSW booth today. Show me one of our games running on your iPad 2, you could get a free gift! #sxsw  #sxsw11",iPad,2.0,2,2
4878,So went to the Apple Store (Kingston) as friends at #sxsw have new iPad's ... so got something to cheer myself up :) {link},iPad,2.0,2,2
4883,There's no way that you an call the iPad count at #sxsw reasonable. I think there's one for every 2 people.,iPad,0.0,1,1
4888,Mine toooo! RT @mention My #iPad envy is through. the. roof. Thanks every other person at #SXSW,iPad,2.0,2,2
4890,Found a road dawg to check out this iPad store #sxsw @mention,iPad,2.0,2,2
4891,Two iPad observations at #sxsw. Vast majority of people using them. Seen lots of 2s today. Looks nice. #appletakingoverworld,iPad,2.0,2,2
4895,Apple autocorrect is so weird. Ogilvy autocorrects to idiocy. #ogilvynotes #sxsw :),Apple,0.0,0,0
4896,"Sweet, good for you! @mention I have my #iPad 2 for Verizon. My life has just peaked. #SXSW",iPad,2.0,2,2
4897,"Oh. My. God. The #SXSW app for iPad is pure, unadulterated awesome. It's easier to browse events on iPad than on the website!!!",iPad or iPhone App,2.0,2,2
4910,Speaking of #sxsw: how about that #apple store on 6th and congress? Wouldn't it be great if it were permanent....? ;),Apple,2.0,2,2
4912,"In honor of Apple's #SXSW pop-up shop, here are some thoughts on how landlords &amp; leasing agents can utilize pop-up shops. {link}",Apple,2.0,2,2
4918,Cashmere of Mashable: Thinks the iPad 2 is not a huge step up. Now waiting for the Apple PR team to parachute into the #SXSW session.,iPad,0.0,1,1
4929,Aron Pilhofer of the New York Times and design guru Khoi Vinh express scepticism about iPad news apps at #SXSW {link},iPad or iPhone App,0.0,1,1
4931,Join actsofsharing.com tonight.  the person with the most friends in their city by end of #SXSW wins an iPad 2!!!,iPad,2.0,2,2
4936,"Apple, Google AT&amp;T have a surplus of cash, brand loyalty/mobile leash and will make mobile payments easy #bankinnovation #sxsw",Apple,2.0,2,2
4975,@mention oh hey i remember that :) didn't even bring my laptop to #SXSW panels. iPad 4 life,iPad,2.0,1,1
4987,"Are you going to be at #SXSW and wish you could purchase an iPad 2?

Not to worry! - {link} 

Well played Apple. Well played.",iPad,2.0,2,2
4991,When I look at crowd at #SXSW everyone has head down looking at iPad or phone. Only place where socially awkward is &quot;cool&quot;. :-/,iPad,2.0,0,1
4998,Really COOL! RT @mention Stop by and let us make you a custom iPhone case! #zazzlesxsw #Sxsw #sxswi {link} {link},iPhone,2.0,2,2
5001,Two year old shows us howmto use iPad #USDes #sxsw,iPad,2.0,2,1
5013,Scenes from the Austin SXSW iPad 2 pop-up shop -- here they are arriving! {link} #sxsw #cnnmoneysxsw,iPad,2.0,1,1
5020,"There's something 2 b said that here at #SXSW, the gadgets of choice in every session r an iPad, MacbookPro, or a Blackberry. Nothing else.",iPad,2.0,1,1
5026,"RT @mention 
  
The iPad 2 Takes Over #SXSW {link}",iPad,2.0,1,1
5034,"RT @mention  In our studies players tell us, &quot;Petting my iPhone makes me happy.&quot; #tapworthy #sxsw",iPhone,2.0,2,2
